id_10,[0 0 0 0 1 0 0 0 0 0];[0 0 4 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 2 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 3 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],2
id_11,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 2 0 4];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 3 0 0 0 0],3
id_12,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 4 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 2 0 0 0 0 0 0 0];[0 0 0 0 1 3 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],0
id_13,[0 0 0 0 1 0 0 0 0 0];[0 0 3 0 1 0 0 0 0 0];[2 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 4 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],3
id_14,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 2 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 4];[0 0 0 0 1 0 3 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],4
id_15,[0 0 4 0 1 3 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 2 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],0
id_16,[0 0 2 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 4 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 3];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],1
id_17,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 3 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[4 0 0 0 1 0 0 0 2 0],2
id_18,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 4 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[3 0 0 0 1 0 0 0 0 2];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],2
id_19,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 3 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 4 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 2 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],1
id_20,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 2 0];[0 0 0 0 4 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 3 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],3
id_21,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 3 0 0];[0 0 0 0 1 0 4 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 2 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],0
id_22,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[3 0 0 4 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 2],0
id_23,[0 0 0 4 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 2 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 3 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],4
id_24,[3 0 0 0 1 0 2 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 4 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],1
id_25,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 3 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 4 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 2];[0 0 0 0 1 0 0 0 0 0],3
id_26,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 4];[0 0 0 0 1 0 0 3 0 0];[0 0 0 0 1 0 0 0 0 0];[0 2 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],3
id_27,[0 2 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 3 0 0 1 0 4 0 0 0],1
id_28,[0 0 0 0 1 0 0 2 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 3];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 4 0 0],2
id_29,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 4 0 0 1 0 0 0 2 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 3 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],3
id_30,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[4 0 0 0 1 0 0 0 0 0];[0 0 0 3 1 0 0 0 0 0];[0 0 0 2 1 0 0 0 0 0],1
id_31,[0 0 3 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 4 0];[0 0 0 2 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],4
id_32,[0 0 0 0 1 0 3 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 2 0];[0 0 0 0 1 0 0 0 0 0];[0 4 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],4
id_33,[0 0 0 0 1 0 0 0 0 0];[0 0 4 0 1 0 0 0 0 0];[0 0 0 0 1 0 3 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 2 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],0
id_34,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 3 0 0 1 0 0 4 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 2 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],1
id_35,[0 0 0 0 1 0 0 2 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 3 4 0],1
id_36,[0 0 0 4 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 2 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 3 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],4
id_37,[0 2 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 4 0];[0 0 0 3 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],1
id_38,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 3 0 1 0 0 0 0 0];[0 2 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 4 0 0];[0 0 0 0 1 0 0 0 0 0],2
id_39,[3 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 2];[0 0 0 0 1 0 0 0 0 0];[0 4 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],3
id_40,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 4 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 2];[0 0 3 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],1
id_41,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 4 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 2 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 3 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],2
id_42,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 2 3 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 4 0 0 0],2
id_43,[0 0 0 0 1 3 0 0 0 0];[0 0 0 0 1 0 0 0 0 2];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 4 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],4
id_44,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 4 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 3 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 2 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],3
id_45,[0 2 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 4 0 0 0 3 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],3
id_46,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 3 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 2 0];[0 0 0 0 1 0 0 0 0 4];[0 0 0 0 1 0 0 0 0 0],0
id_47,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 3 1 0 0 0 0 0];[0 2 0 0 1 0 0 0 0 0];[0 0 0 0 4 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],3
id_48,[0 0 0 0 1 0 0 0 0 0];[0 4 0 0 1 2 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 3 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],4
id_49,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 4 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 3];[0 0 0 2 1 0 0 0 0 0],0
id_50,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 4 1 3 2 0 0 0];[0 0 0 0 1 0 0 0 0 0],3
id_51,[0 0 0 0 1 0 0 0 0 4];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 3 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 2 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],4
id_52,[0 0 0 0 1 0 4 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 3 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 2 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],3
id_53,[0 0 0 0 1 4 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 2 0 0 0 3],1
id_54,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 3];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 2 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[4 0 0 0 1 0 0 0 0 0],4
id_55,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 4];[0 3 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[2 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],0
id_56,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 4 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 3 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 2],0
id_57,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 3 0 0 0 0 0 0];[0 0 0 4 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 2 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],4
id_58,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 3 0 0];[0 0 4 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 2 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],2
id_59,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 3 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 2 0 0 1 0 0 4 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],2
id_60,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 3 0 1 0 0 0 0 0];[0 4 0 0 1 0 0 0 0 0];[0 0 2 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],2
id_61,[0 0 0 0 1 0 2 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 3 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[4 0 0 0 1 0 0 0 0 0],2
id_62,[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 2];[3 0 0 0 1 0 0 0 0 0];[0 0 0 4 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],3
id_63,[0 0 0 0 1 0 0 0 0 0];[2 4 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 0 0 0 0 0 0];[0 0 0 0 1 0 0 3 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0];[0 0 0 0 1 0 0 0 0 0],2
